3, 0.46
4, 0.47
5, 0.79
6, 0.75
7, 0.84
8, 0.80
9, 1.06
10, 0.98
11, 1.02
12, 0.91
13, 1.06
14, 0.95
15, 1.00
16, 1.05
17, 1.27
18, 1.20
19, 1.25
20, 1.22
21, 1.35
22, 1.22
23, 1.24
24, 1.25
25, 1.16
26, 1.20
27, 1.32
28, 1.30
29, 1.32
30, 1.24
31, 1.21
32, 1.33
33, 1.49
34, 1.48
35, 1.51
36, 1.43
37, 1.49
38, 1.54
39, 1.48
40, 1.51
41, 1.47
42, 1.46
43, 1.39
44, 1.48
45, 1.56
46, 1.46
47, 1.57
48, 1.54
49, 1.51
50, 1.54
51, 1.58
52, 1.53
53, 1.44
54, 1.54
55, 1.53
56, 1.56
57, 1.49
58, 1.48
59, 1.52
60, 1.51
61, 1.53
62, 1.56
63, 1.48
64, 1.45
65, 1.74
66, 1.83
67, 1.72
68, 1.72
69, 1.78
70, 1.76
71, 1.74
72, 1.69
73, 1.74
74, 1.74
75, 1.73
76, 1.79
77, 1.72
78, 1.77
79, 1.72
80, 1.73
81, 1.73
82, 1.75
83, 1.77
84, 1.74
85, 1.83
86, 1.76
87, 1.79
88, 1.82
89, 1.84
90, 1.74
91, 1.76
92, 1.77
93, 1.73
94, 1.70
95, 1.78
96, 1.71
97, 1.71
98, 1.74
99, 1.87
