3, 2.00
4, 3.50
5, 3.20
6, 2.83
7, 4.86
8, 4.75
9, 4.56
10, 4.40
11, 4.27
12, 4.08
13, 3.92
14, 3.71
15, 5.80
16, 5.75
17, 5.65
18, 5.61
19, 5.58
20, 5.50
21, 5.43
22, 5.36
23, 5.26
24, 5.21
25, 5.16
26, 5.08
27, 5.00
28, 4.89
29, 4.83
30, 4.73
31, 4.61
32, 6.81
33, 6.79
34, 6.74
35, 6.71
36, 6.69
37, 6.65
38, 6.63
39, 6.62
40, 6.58
41, 6.56
42, 6.55
43, 6.51
44, 6.48
45, 6.42
46, 6.39
47, 6.36
48, 6.31
49, 6.29
50, 6.26
51, 6.22
52, 6.19
53, 6.17
54, 6.13
55, 6.11
56, 6.09
57, 6.05
58, 6.02
59, 5.97
60, 5.93
61, 5.90
62, 5.85
63, 5.83
64, 5.80
65, 5.75
66, 5.71
67, 5.67
68, 5.62
69, 5.57
70, 5.50
71, 7.72
72, 7.71
73, 7.68
74, 7.68
75, 7.67
76, 7.64
77, 7.64
78, 7.63
79, 7.61
80, 7.60
81, 7.59
82, 7.57
83, 7.55
84, 7.52
85, 7.52
86, 7.51
87, 7.49
88, 7.49
89, 7.48
90, 7.47
91, 7.46
92, 7.46
93, 7.44
94, 7.44
95, 7.43
96, 7.42
97, 7.40
98, 7.38
99, 7.36
